Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-01-31,234.9374389648437,246.07705979363328,232.3889674810629,246.07705979363328,100959800,-0.006692131500526,-0.0067146242181816,0.0192392538655667,0.0136747704819762,49.13282540822333,-2.31303976510992,-3.2095158692086567,0.8964761040987366,279.92720294813114,307.23192548145494,0.0,False,False,0,0.0,-0.006692131500526166,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-03,226.9833984375,230.78620649590428,224.6838014511222,228.9544945887561,73063300,-0.0338559940143639,-0.0344423813608294,0.0197955185280798,0.0143865567370572,44.142986276327406,-2.62154552528159,-3.0919218004232434,0.4703762751416533,270.4499892406616,307.23192548145494,0.0,False,False,0,0.0,-0.03385599401436379,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-04,231.75184631347656,232.0803623471157,225.62952690670863,226.2268315478868,45067300,0.0210079147144743,0.020790291076552,0.0205220451097317,0.0146082993835371,49.58777860650608,-2.4529881504061564,-2.964135070419826,0.5111469200136698,276.13157954915994,307.23192548145494,0.0,False,False,0,0.0,0.021007914714474385,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-05,231.42333984375,231.62243633567465,227.24225275297744,227.50107667347064,39620300,-0.0014174923520661,-0.0014184979447424,0.0204197128532262,0.0146015069776525,44.99631717672751,-2.3191788924574155,-2.835143834827344,0.5159649423699286,275.7401651469851,307.23192548145494,0.0,False,False,0,0.0,-0.0014174923520661187,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-06,232.16995239257807,232.74734282564023,229.392505571298,230.24863411824003,29925300,0.0032261765357468,0.0032209835941268,0.0203433557993386,0.014354822939953,55.49889663511941,-2.128354354357896,-2.6937859387334546,0.5654315843755588,276.62975159774527,307.23192548145494,0.0,False,False,0,0.0,0.003226176535746861,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-07,226.60513305664065,232.946448173879,226.236788599926,231.55275755143825,39707200,-0.023968731864698,-0.0242606560583444,0.0209156918573145,0.014698341425959,47.60058782194444,-2.39851041137058,-2.63473083326088,0.2362204218902994,269.99928725590087,307.23192548145494,0.0,False,False,0,0.0,-0.023968731864698056,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-10,226.8741912841797,229.8041745661949,226.4257278690688,228.7876615470872,33115600,0.0011873439224865,0.0011866395871615,0.020328381323338,0.0146114224314028,56.27715731212575,-2.5613743534273112,-2.620059537294166,0.0586851838668547,270.31986926869985,307.23192548145494,0.0,False,False,0,0.0,0.001187343922486539,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-11,231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400,0.0218317647186214,0.0215968644529214,0.0208763558045552,0.014871418478453,59.89999255178026,-2.264668642989335,-2.5489813584332,0.2843127154438649,276.2214290533426,307.23192548145494,0.0,False,False,0,0.0,0.02183176471862147,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300,0.018270152940516,0.0181052590917687,0.0212386005066034,0.0150377251035295,63.53256646690695,-1.6685225221932,-2.3728895911852,0.7043670689920001,281.2680368075951,307.23192548145494,0.0,False,False,0,0.0,0.018270152940516038,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100,0.0196732384825162,0.0194822215428329,0.02123847899195,0.0151417818928587,67.75311590229232,-0.8119709191642244,-2.060705856781005,1.2487349376167804,286.80148997322004,307.23192548145494,0.0,False,False,0,0.0,0.01967323848251623,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-14,243.7664337158203,244.7131931693581,240.1687356269457,240.4278440984732,40896200,0.0127106446561822,0.0126305424652546,0.0189860231910886,0.0150816367797882,65.14556631533104,0.1124356015407386,-1.626077565116656,1.7385131666573947,290.44692179913324,307.23192548145494,0.0,False,False,0,0.0,0.012710644656182213,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-18,243.6368865966797,244.34445851455,241.0158443494388,243.31796980618805,48822500,-0.0005314395307257,-0.0005315807947647,0.0189857080383048,0.0150024254355858,57.847567267700285,0.8250701640813531,-1.1358480192770544,1.9609181833584075,290.2925668233116,307.23192548145494,0.0,False,False,0,0.0,-0.0005314395307257636,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-19,244.03550720214844,245.1716216090192,242.33134319523683,243.8262313730556,32204200,0.001636125838895,0.0016347888431447,0.0171002387918575,0.0150024774815749,57.12087365842201,1.4057983720456946,-0.6275187410125046,2.033317113058199,290.76752199273034,307.23192548145494,0.0,False,False,0,0.0,0.0016361258388950528,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-20,244.99224853515625,245.9390080304084,243.4574881179024,244.10528213544583,32316900,0.0039205005205054,0.0039128353859174,0.0171015339007963,0.0150044094504947,60.699257630847335,1.9210856114366663,-0.1177978705226704,2.0388834819593367,291.9074762140489,307.23192548145494,0.0,False,False,0,0.0,0.00392050052050541,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-21,244.7132110595703,247.8425098737267,244.3843338177488,245.1118418459535,53197400,-0.0011389645070583,-0.0011396136200563,0.0171083447299535,0.0150012329396462,62.76621309960352,2.280648571751044,0.3618914179320724,1.918757153818972,291.57500395929617,307.23192548145494,0.0,False,False,0,0.0,-0.0011389645070583043,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-24,246.25791931152344,248.0119159709633,243.5870445183064,244.0953010258401,51326400,0.0063123206355095,0.0062924813836495,0.0169836633751847,0.0150034180418119,80.23137318535191,2.6595917365776813,0.8214314816611943,1.838160254916487,293.41551887358725,307.23192548145494,0.0,False,False,-1,0.0,0.006312320635509572,0.0,0.0,0.0,0.0,1.0,1.0
2025-02-25,246.19810485839844,249.1480241553852,244.0753740332108,247.1548399621421,48013300,-0.0002428935211189,-0.0002429230245279,0.0158350016768998,0.0149254257422937,76.58522942343976,2.921404268467996,1.2414260390225549,1.6799782294454406,293.3442501450571,307.23192548145494,0.0,False,False,-1,0.0,-0.00024289352111894758,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903923,44433600,-0.0270400590920057,-0.0274123683445992,0.0152851048653727,0.0153186853468212,62.11632576461548,2.5621760994995384,1.5055760511179517,1.056600048381587,285.41220428683465,307.23192548145494,0.0,False,False,0,0.0,-0.027040059092005797,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109493,238.5941277716784,41153600,-0.0127309193867052,-0.0128126519691784,0.0155356592289332,0.0154133364753348,56.03519445044695,2.008259935901492,1.6061128280746595,0.4021471078268324,281.7786445220771,307.23192548145494,0.0,False,False,0,0.0,-0.01273091938670523,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-02-28,241.01583862304688,241.2649866571528,229.41550676334808,236.1425036842072,56833400,0.0191318688444415,0.0189511559212558,0.0160194501561033,0.0155528749102055,70.72822024650343,1.912324322623988,1.6673551269845257,0.2449691956394624,287.169596592238,307.23192548145494,0.0,False,False,-1,0.0,0.019131868844441513,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281345,47184000,-0.0157542658174811,-0.0158796832469114,0.0163746141780395,0.0156450669912757,63.50858861257134,1.512471435436595,1.6363783886749397,-0.1239069532383445,282.64545043282504,307.23192548145494,0.0,False,True,-1,0.0,-0.015754265817481183,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.8999245639949,53798100,-0.0088223799096021,-0.0088615275233978,0.0144442566161472,0.015595289234923,54.65542109934997,1.015010481155599,1.5121048071710714,-0.4970943260154723,280.15184488938604,307.23192548145494,0.0,False,False,0,0.0,-0.008822379909602107,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.6177134735288,47227600,-0.0008052972974095,-0.0008056217234626,0.0137283756287958,0.0155935778049604,48.205784723339846,0.5985902500181339,1.329401895740484,-0.7308116457223501,279.9262393658323,307.23192548145494,0.0,False,False,0,0.0,-0.000805297297409524,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-06,234.52801513671875,237.0493918731741,232.36541215599715,233.6410487970976,45170400,-0.0017392567173181,-0.0017407709803318,0.0137312652370339,0.0155944374635296,38.61965078142784,0.2329174645269347,1.1101050094977742,-0.8771875449708395,279.4393757736617,307.23192548145494,0.0,False,False,0,0.0,-0.0017392567173181162,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-07,238.2552795410156,240.5474291949517,233.9599548362388,234.3087681523361,46273600,0.0158926190635435,0.0157676536726318,0.0141372804481475,0.0157354060129574,40.09314955770412,0.241098995729601,0.9363038067441396,-0.6952048110145387,283.8803993241869,307.23192548145494,0.0,False,False,0,0.0,0.015892619063543556,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-10,226.70477294921875,235.35520052510583,223.4558880873905,234.73730306532093,72071200,-0.0484795409950545,-0.0496940906326957,0.0171851212008742,0.0167810185930063,28.422635656864685,-0.6766464728530366,0.6137137508247046,-1.2903602236777412,270.1180078674575,307.23192548145494,0.0,False,False,0,0.0,-0.04847954099505458,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-11,220.08740234375,225.0703629938446,216.7089556312574,223.0472821864493,76137400,-0.0291893748833907,-0.0296238604876784,0.0183900435054268,0.0171490127200582,23.657101538112386,-1.915848167787317,0.1078013671023002,-2.0236495348896173,262.2334320730596,307.23192548145494,0.0,False,False,0,0.0,-0.029189374883390795,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-12,216.2405700683593,220.9943190932265,214.177632133622,219.3898050520796,62547500,-0.017478657271725,-0.0176332125960074,0.0178749753720575,0.0172638426681443,20.263856256762224,-3.171769470199621,-0.5481128003580841,-2.623656669841537,257.6499437886664,307.23192548145494,0.0,False,False,0,0.0,-0.017478657271725262,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-13,208.96543884277344,216.1010424274323,207.7097381833997,215.2140760046737,61368300,-0.0336436924083489,-0.0342226643389196,0.0183380398991984,0.0177073779856885,17.70213068667465,-4.699960224042911,-1.3784822850950496,-3.321477938947861,248.9816483308121,307.23192548145494,0.0,False,False,0,0.0,-0.033643692408348636,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-14,212.7624664306641,213.2208903100085,208.86578742228792,210.53009451028825,60107600,0.0181706008846158,0.0180074884536667,0.0182304442395812,0.0179054275371199,20.92059177304064,-5.540803084298716,-2.210946444935783,-3.3298566393629327,253.50579449022507,307.23192548145494,0.0,False,False,0,0.0,0.018170600884615862,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.5830704146544,48073400,0.0023888377184628,0.0023859889815183,0.0178145031120869,0.0178215852963959,21.634629919641043,-6.095895489131863,-2.987936253774999,-3.1079592353568635,254.11137869395225,307.23192548145494,0.0,False,False,0,0.0,0.0023888377184628773,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-18,211.96519470214844,214.4168029665515,210.769287119016,213.43018643369248,42432400,-0.0061214531681179,-0.0061402660767475,0.017759579550161,0.017754983204535,23.832050276260503,-6.565472634168174,-3.7034435298536335,-2.8620291043145394,252.5558477897913,307.23192548145494,0.0,False,False,0,0.0,-0.006121453168117963,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-19,214.50650024414065,218.01449366985423,213.02157246340184,213.4899719913265,54385400,0.0119892586401424,0.0119179568169904,0.0181642850660576,0.0176831022319217,28.934305835098343,-6.655829526397611,-4.29392072916243,-2.3619087972351807,255.5838051700236,307.23192548145494,0.0,False,False,0,0.0,0.011989258640142442,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-20,213.3703765869141,216.7488232276348,211.4967785561088,213.2607508466693,48862900,-0.0052964532819913,-0.0053105292143529,0.0180084123786731,0.0176458875653134,21.670764913255084,-6.741403001211978,-4.78341718357234,-1.9579858176396383,254.23011748630697,307.23192548145494,0.0,False,False,0,0.0,-0.0052964532819913535,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-21,217.5261688232422,218.09421843072647,210.55998434888176,210.83902892918795,94127800,0.0194768941349985,0.0192896468569525,0.018912598997542,0.017659555745846,29.967580616170054,-6.400106451217425,-5.106755037101357,-1.293351414116068,259.181730570516,307.23192548145494,0.0,False,False,0,0.0,0.019476894134998535,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-24,219.977783203125,220.7252273230714,217.8351161419945,220.2468673442068,44299500,0.0112704342339378,0.0112073960926508,0.0191097980661809,0.0177340744525564,34.70210501076512,-5.864202805376721,-5.25824459075643,-0.6059582146202906,262.1028212195492,307.23192548145494,0.0,False,False,0,0.0,0.01127043423393781,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-25,222.98748779296875,223.3363011191594,219.32999652191663,220.0176475207108,34493600,0.0136818570767422,0.0135891055216177,0.0195579508231166,0.0177652352803739,38.583128084024544,-5.1374163599541305,-5.234078944595971,0.09666258464184,265.688874558886,307.23192548145494,0.0,True,False,0,0.0,0.013681857076742299,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-26,220.7750396728516,224.2531514656449,219.7186545135449,222.74828771017505,34466100,-0.0099218487190244,-0.0099713982812996,0.0188946865707559,0.017778408265495,37.29749688890392,-4.685942312752616,-5.1244516182273,0.4385093054746845,263.05274973918483,307.23192548145494,0.0,False,False,0,0.0,-0.009921848719024462,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-27,223.087142944336,224.22325730600969,219.8083464889556,220.6355197392567,37094800,0.0104726660899279,0.0104182076094172,0.0190356976061334,0.0177975094673048,35.61436752848958,-4.094380991291047,-4.91843749284005,0.8240565015490029,265.80761335124066,307.23192548145494,0.0,False,False,0,0.0,0.01047266608992814,0.0,0.0,0.0,0.0,1.0,1.0
2025-03-28,217.15740966796875,223.0472725515885,216.93815819229235,220.91456609374504,39818600,-0.0265803452323865,-0.0269399899152436,0.0190157902114237,0.0180215680777376,39.86457285146037,-4.057274564998181,-4.746204907271676,0.6889303422734949,258.742355222968,307.23192548145494,0.0,False,False,0,0.0,-0.026580345232386615,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.2704542730732,65299300,0.0194126771722813,0.019226654761999,0.0195886852572948,0.0182248424025303,51.4381369321293,-3.6456781182881457,-4.52609954947497,0.8804214311868241,263.76523703570723,307.23192548145494,0.0,False,False,0,0.0,0.019412677172281345,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-01,222.4293975830078,222.91771798921508,218.15400887457568,219.0609113529448,36412700,0.0047719511752974,0.0047606015086696,0.019621569172219,0.0179582462347144,57.384045519936855,-3.1973863529467508,-4.260356910169326,1.0629705572225756,265.0239118685824,307.23192548145494,0.0,False,False,0,0.0,0.004771951175297495,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-02,223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900,0.0031363506116051,0.0031314425236708,0.0196601578484969,0.0179670684450678,70.04228758059841,-2.754072834311956,-3.959100094997853,1.2050272606858972,265.8551197766614,307.23192548145494,0.0,False,False,-1,0.0,0.00313635061160511,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-03,202.49757385253903,206.7829234026015,200.56418252947896,204.8395564250824,103419000,-0.0924560407231094,-0.0970132740417737,0.0281387805931628,0.0214494467858119,40.16049889043794,-4.0210153404414655,-3.971483144086575,-0.0495321963548902,241.27520799614328,307.23192548145494,0.0,False,True,-1,0.0,-0.09245604072310942,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-04,187.738037109375,199.19884701911505,186.70157274086588,193.2292544699453,125910900,-0.0728874744638278,-0.075680334012647,0.0311873022391784,0.0232569491401847,30.777325260003693,-6.145209518881501,-4.4062284190455605,-1.7389810998359403,223.68926743456964,307.23192548145494,0.0,False,False,0,0.0,-0.07288747446382782,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-07,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300,-0.0367342891511427,-0.0374259853583156,0.0305558187912547,0.0236252842812381,28.38755177911196,-8.28957537218946,-5.1828978096743406,-3.10667756251512,215.4722012046209,307.23192548145494,0.0,False,False,0,0.0,-0.03673428915114274,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-08,171.83242797851562,189.69135865616963,168.63337548243626,186.0637635998773,120859500,-0.0498181010621655,-0.0511018401499416,0.0315423040079068,0.024212231885676,22.809263265640222,-10.59384748136148,-6.265087744011769,-4.32875973734971,204.7377853089218,307.23192548145494,0.0,False,False,0,0.0,-0.049818101062165554,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-09,198.1723480224609,199.926344669284,171.30421792842867,171.3640110222038,184395900,0.153288412168852,0.1426173506564474,0.0484877292413492,0.0316645889409601,42.67038615770038,-10.177271067875438,-7.047524408784502,-3.1297466590909355,236.12171532989373,307.23192548145494,0.0,False,False,0,0.0,0.15328841216885203,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-10,189.7710723876953,194.1162147014944,182.37636057603893,188.42568213047016,121880000,-0.0423937835858583,-0.0433186330988952,0.0488145896606029,0.0320853504175021,37.14101101275183,-10.40510046899584,-7.71903962082677,-2.6860608481690704,226.11162243027653,307.23192548145494,0.0,False,False,0,0.0,-0.042393783585858325,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-11,197.47471618652344,198.85997858079665,185.42592149027783,185.46579368960585,87435900,0.0405944051530144,0.0397920933009103,0.0495948240748983,0.0324460362604156,40.05811317305178,-9.850486956360328,-8.145329087933483,-1.705157868426845,235.29048924101667,307.23192548145494,0.0,False,False,0,0.0,0.04059440515301449,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-14,201.829833984375,212.2143217198501,200.4744681359889,210.7194335873708,101352900,0.0220540527007921,0.0218143795226497,0.0498926974754612,0.0322109712111065,40.76233697708752,-8.956287634024022,-8.307520797151591,-0.6487668368724311,240.4795980907332,307.23192548145494,0.0,False,False,0,0.0,0.022054052700792193,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-15,201.45114135742188,202.81646776904176,199.11911932089467,201.1720967653651,51343900,-0.0018762965785447,-0.0018780590279003,0.0498814919388626,0.0321892655668659,41.42567613955118,-8.183847261876195,-8.282786090096513,0.0989388282203176,240.02838704362577,307.23192548145494,0.0,True,False,0,0.0,-0.0018762965785447117,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-16,193.6079559326172,200.01603598224625,191.71442177543543,197.68401406478424,59732400,-0.0389334375171844,-0.039711608640629,0.0504588789318572,0.0323136825037436,37.53161710759806,-8.1110629328345,-8.24844145864411,0.1373785258096109,230.6832568343122,307.23192548145494,0.0,False,False,0,0.0,-0.03893343751718448,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-17,196.3087158203125,198.1524173652309,193.75744237056688,196.5279673080365,52164700,0.0139496327756039,0.0138532321163742,0.0506148670628617,0.0323647466488898,40.93430880490842,-7.746159174791018,-8.147985001873494,0.4018258270824759,233.9012035546312,307.23192548145494,0.0,False,False,0,0.0,0.013949632775603904,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-21,192.5017242431641,193.13954254760668,189.1631347892109,192.61134997705832,46742500,-0.0193928810610378,-0.0195833900126878,0.0504534057470518,0.0324458028338134,37.40105034029188,-7.675682234617284,-8.053524448422252,0.3778422138049677,229.3651853340626,307.23192548145494,0.0,False,False,0,0.0,-0.01939288106103787,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-04-22,199.059326171875,200.9030125684292,195.3021694205859,195.45165216386687,52976400,0.0340651594394421,0.0334977909667566,0.051091776510727,0.0327749051766156,40.26890829342514,-7.009879552309172,-7.844795469199637,0.8349159168904645,237.17854694232463,307.23192548145494,0.0,False,False,0,0.0,0.034065159439442105,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-23,203.9027557373047,207.29116289420588,202.1088868632085,205.29797863560773,52929200,0.024331588268553,0.0240402908685224,0.0513382294347522,0.0326614635472718,42.26233576945379,-6.021984157220857,-7.480233206803881,1.4582490495830245,242.94947769265897,307.23192548145494,0.0,False,False,0,0.0,0.024331588268553084,0.0,0.0,0.0,0.0,1.0,1.0
