Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2024-04-12,34.352073669433594,34.640019901024964,34.10251758366875,34.37127057306435,47126100,-0.0154059208225937,-0.0155258251055241,0.0134297184667971,0.012673785840513,38.068201063896254,0.349001465597361,0.5959013716764519,-0.2468999060790908,1.063188925689444,1.126463447792858,0.0,False,False,0,0.0,-0.015405920822593733,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-15,34.505645751953125,35.283100222707844,34.32327699545705,34.87037960351024,44392000,0.004470533103688,0.0044605699532658,0.0133220906239134,0.0126640658718536,41.333343426964376,0.2568436431487555,0.5280898259709126,-0.271246182822157,1.0679419469772131,1.126463447792858,0.0,False,False,0,0.0,0.004470533103688057,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-16,33.286678314208984,34.71681323761476,32.77797304552,34.649625887464744,95566100,-0.0353266084775458,-0.0359656893126385,0.0150162945604489,0.0134418357431912,30.84266216111192,0.0844736602347993,0.4393665928236899,-0.3548929325888906,1.030215179939601,1.126463447792858,0.0,False,False,0,0.0,-0.03532660847754587,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-17,33.814579010009766,34.31368763313678,33.35386420283925,33.48823889725117,65951400,0.0158592182379291,0.0157347748288638,0.0155225280612854,0.0135235396363616,28.92153392866767,-0.0094249735539619,0.3496082795481596,-0.3590332531021216,1.0465535873102907,1.126463447792858,0.0,False,False,0,0.0,0.01585921823792913,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-18,34.3328857421875,34.54404807589954,33.76658975204371,34.11212678486852,44506200,0.0153279072918313,0.0152116216919244,0.0152232218910916,0.0136246013772367,33.58783489416028,-0.0415384661372044,0.2713789304110868,-0.3129173965482912,1.0625950636725163,1.126463447792858,0.0,False,False,0,0.0,0.01532790729183131,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-19,35.48467254638672,35.62864386064806,34.61123339203263,34.649623545640885,56273700,0.0335476258199853,0.0329971811485596,0.0164229822577603,0.0142219935600053,46.25851921866517,0.0256551917594833,0.2222341826807661,-0.1965789909212827,1.0982426052667655,1.126463447792858,0.0,False,False,0,0.0,0.03354762581998538,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-22,36.214134216308594,36.38690271060224,35.3886855572246,35.51346361675567,43867100,0.0205570917687996,0.0203486466012878,0.0168305089197214,0.0143598430438912,52.72496659055408,0.1361981031907149,0.2050269667827559,-0.0688288635920409,1.12081927928764,1.126463447792858,0.0,False,False,0,0.0,0.020557091768799607,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-23,36.82842254638672,36.87641298372636,36.31012069710864,36.41569819468158,39180300,0.0169626678470056,0.0168204082776246,0.0171263579367893,0.0144838225931395,55.54231289758567,0.2702567398659639,0.2180729213993975,0.0521838184665663,1.1398313644387164,1.1398313644387164,0.0,True,False,0,0.0,0.01696266784700562,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-24,36.78043365478516,36.94360554232023,36.47329044918061,36.492487357210365,28670600,-0.0013030395624767,-0.0013038892567309,0.0171145849017484,0.0144871373691849,58.8384274304434,0.3683804126904348,0.2481344196576049,0.1202459930328299,1.138346119076301,1.1398313644387164,0.0,False,False,0,0.0,-0.0013030395624767932,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-25,36.38690185546875,36.73243883593554,35.87819666835675,36.406098761209726,41116000,-0.0106994877496561,-0.0107571388623899,0.0168027204076702,0.0139310029785345,54.91397468309931,0.4096670166650966,0.2804409390591033,0.1292260776059933,1.1261663987203754,1.1398313644387164,0.0,False,False,0,0.0,-0.010699487749656122,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-26,36.31011962890625,36.77083440439732,36.262125531542864,36.40610050076189,28668700,-0.002110161147203,-0.0021123906742297,0.0167986565680784,0.0135786333702957,52.10726063477448,0.4312204231682912,0.3105968358809409,0.1206235872873502,1.12379000614051,1.1398313644387164,0.0,False,False,0,0.0,-0.0021101611472030823,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-29,36.04136657714844,36.530878543073314,35.945385705346,36.319716231385286,26438800,-0.0074016019364436,-0.0074291297092483,0.0167090007071723,0.0134827614070295,48.85787058052152,0.4217538124745275,0.3328282311996582,0.0889255812748692,1.1154721598549042,1.1398313644387164,0.0,False,False,0,0.0,-0.00740160193644368,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-30,35.52305603027344,36.15653921381499,35.49426250511451,35.849396074003025,30283800,-0.0143809904035,-0.0144853990547688,0.0169773421352349,0.0136382288319218,52.452281773481175,0.3681839306990682,0.3398993710995402,0.0282845595995279,1.0994305654286594,1.1398313644387164,0.0,False,False,0,0.0,-0.014380990403500049,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-01,35.465476989746094,36.00297577509228,35.292708476903144,35.71502947416599,32272000,-0.0016208920898661,-0.001622207156696,0.0169531071163395,0.0134796551589004,54.2253820722979,0.3174241975201184,0.3354043363836559,-0.0179801388635374,1.097648507121799,1.1398313644387164,0.0,False,True,-1,0.0,-0.001620892089866155,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-02,35.398284912109375,35.9837777205804,35.17752598884635,35.86859628645027,34860300,-0.001894577017987,-0.0018963739990636,0.0166650533495399,0.0134893370665806,58.24512732450191,0.2686777542491185,0.3220590199567484,-0.0533812657076299,1.0955689274863782,1.1398313644387164,0.0,False,False,0,0.0,-0.0018945770179870092,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-03,35.75341796875,36.02216732141956,35.59024976503929,35.75341796875,34082700,0.010032493312102,0.0099825019318142,0.0167786907062564,0.013526028497904,59.53082477170613,0.2557539441904737,0.3087980048034935,-0.0530440606130198,1.106560215424332,1.1398313644387164,0.0,False,False,0,0.0,0.010032493312102098,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-06,36.17573928833008,36.27172381633071,35.858999499516386,36.14694576064757,28422300,0.011812054443276,0.0117428366644602,0.0168227894326733,0.0135728985140361,75.12516969068854,0.2764033271117085,0.3023190692651366,-0.025915742153428,1.1196309649336875,1.1398313644387164,0.0,False,False,-1,0.0,0.011812054443276043,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-07,36.31971740722656,36.617263977744,36.18534271777858,36.18534271777858,29119500,0.0039799634155073,0.0039720643129359,0.0167909437684161,0.013564841104065,73.34524934394399,0.3009171570945952,0.3020386868310283,-0.001121529736433,1.124087055212993,1.1398313644387164,0.0,False,False,-1,0.0,0.003979963415507326,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-08,36.19493865966797,36.30051981694358,36.01257353619639,36.18534203693183,32803300,-0.0034355649345929,-0.0034414800395068,0.0153954940267611,0.0134563651583221,68.7258219204358,0.3067400336908221,0.3029789562029871,0.003761077487835,1.120225181142673,1.1398313644387164,0.0,True,False,0,0.0,-0.0034355649345929606,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-09,36.74204254150391,36.87641724616115,35.954987561566284,36.0221749138949,26855400,0.01511548028801,0.0150023797047849,0.0155021219963759,0.0130450733428151,64.39559902029642,0.3514501180800167,0.312673188578393,0.0387769295016237,1.1371579227863675,1.1398313644387164,0.0,False,False,0,0.0,0.01511548028801002,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-10,36.90520858764648,37.22194838961077,36.79003081069906,36.93400211652446,27359100,0.0044408539878602,0.0044310224918686,0.0149055630017272,0.0129958747098888,59.090913652854994,0.3954903517743133,0.3292366212175771,0.0662537305567362,1.1422078750826004,1.1422078750826004,0.0,False,False,0,0.0,0.004440853987860205,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-13,36.67484664916992,37.22194562584189,36.64605312242989,37.068374047503006,24060600,-0.0062419898787312,-0.0062615525466913,0.0150678816370021,0.0125984560664218,47.752754423432656,0.4071113448839796,0.3448115659508576,0.0622997789331219,1.1350782250869276,1.1422078750826004,0.0,False,False,0,0.0,-0.006241989878731258,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-14,36.943603515625,37.2315497974033,36.82842207376518,36.85721926494795,27594800,0.0073280978929781,0.0073013778423054,0.0120500615694885,0.0126147063103281,52.24273133573953,0.4330159602297456,0.3624524448066352,0.0705635154231104,1.1433961894365523,1.1433961894365523,0.0,False,False,0,0.0,0.007328097892978169,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-15,37.34672927856445,37.66347276594973,37.221951208251845,37.24114811610269,34084400,0.0109119231633414,0.0108528177104969,0.0118712096021019,0.0126385377544269,63.15790024149466,0.4805351247353542,0.386068980792379,0.0944661439429751,1.1558728408009415,1.1558728408009415,0.0,False,False,0,0.0,0.010911923163341442,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-16,37.6442756652832,37.778650358115065,37.1547636711834,37.35632571043119,32554200,0.0079671337347746,0.0079355636957578,0.0116476762259384,0.0125872944885692,67.24559443235269,0.5360249497160581,0.4160601745771148,0.1199647751389432,1.1650818343039966,1.1650818343039966,0.0,False,False,0,0.0,0.007967133734774645,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-17,37.71146011352539,37.90342551486202,37.58668205344125,37.8650317023076,25537300,0.0017847188464872,0.0017831281281823,0.0094651522268299,0.0125680428336618,72.77480047567482,0.5787507805468621,0.4485982957710643,0.1301524847757977,1.1671611778113788,1.1671611778113788,0.0,False,False,-1,0.0,0.0017847188464872321,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-20,37.26034164428711,37.88422827782527,37.231548115840425,37.68266259439211,28369800,-0.0119623707986974,-0.0120344957233955,0.0090925226652386,0.0126816338210251,74.13335000800181,0.569643325326382,0.4728073016821278,0.096836023644254,1.1531991630205547,1.1671611778113788,0.0,False,False,-1,0.0,-0.011962370798697441,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-21,38.0569953918457,38.15297625747907,37.21234986081786,37.21234986081786,31799200,0.0213807418934586,0.0211553804359341,0.0095319276564489,0.0128203244276093,79.86707008144803,0.6195669191859281,0.5021592251828879,0.1174076940030401,1.1778554166768498,1.1778554166768498,0.0,False,False,-1,0.0,0.02138074189345862,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-22,38.162574768066406,38.21056886469356,37.759450718734,37.82663806028939,42837600,0.002774243608399,0.0027704024970787,0.009508226287927,0.0126250687318425,81.57883268808068,0.660042540749501,0.5337358882962105,0.1263066524532904,1.1811230745381838,1.1811230745381838,0.0,False,False,-1,0.0,0.002774243608399063,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-23,37.59627914428711,38.2393626975619,37.37552021150189,38.17217535547229,39033900,-0.0148390308363879,-0.0149502306910465,0.0098360807479058,0.0128243616460095,70.08361956217179,0.6390577780747506,0.5548002662519186,0.084257511822832,1.1635963528135422,1.1811230745381838,0.0,False,False,-1,0.0,-0.014839030836387934,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-24,38.10498428344727,38.18176824056125,37.50029460239577,37.58667884254599,22166300,0.0135307309855812,0.013440008093621,0.0101359195765362,0.0128290340108108,70.6364854564478,0.6559144819170015,0.5750231093849352,0.0808913725320663,1.1793406620392657,1.1811230745381838,0.0,False,False,-1,0.0,0.013530730985581219,0.0,0.0,0.0,0.0,1.0,1.0
2024-05-28,37.74025344848633,38.14338115536737,37.53869142576354,38.05699690828112,31217900,-0.0095717356093854,-0.0096178391001569,0.0102579727947928,0.0128879799086333,64.50975395546993,0.6325511549940472,0.5865287185067576,0.0460224364872896,1.1680523250288284,1.1811230745381838,0.0,False,False,0,0.0,-0.009571735609385401,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-29,37.16436004638672,37.33712853654977,37.01078846195684,37.27953781935029,26677500,-0.0152593941343207,-0.0153770167900497,0.0103349942805064,0.0127861823189228,59.06641550361047,0.5610977795451078,0.5814425307144276,-0.0203447511693198,1.1502285542317037,1.1811230745381838,0.0,False,True,-1,0.0,-0.015259394134320758,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-30,37.07797622680664,37.548287607642415,36.07975908583928,37.17395709513851,50989100,-0.0023243725836327,-0.0023270781308659,0.0103502684791733,0.012778488632471,53.43806731448687,0.4918304965967337,0.5635201238908889,-0.0716896272941551,1.147554994515336,1.1811230745381838,0.0,False,False,0,0.0,-0.0023243725836327167,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-05-31,38.383331298828125,38.46971553310502,37.106764688006784,37.14515849467095,58188400,0.0352056720689555,0.034600123950566,0.0126356771143167,0.0134965308915337,62.26110245847954,0.5360872408115824,0.5580335472750276,-0.0219463064634451,1.1879554393333351,1.1879554393333351,0.0,False,False,0,0.0,0.03520567206895553,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-03,38.27775573730469,38.57529862870896,37.77864716226811,38.43132732489784,31898600,-0.0027505575454483,-0.002754347279704,0.0126447755225095,0.013501462410825,63.57729135956766,0.5562300897380155,0.5576728557676253,-0.0014427660296097,1.1846878995360204,1.1879554393333351,0.0,False,False,0,0.0,-0.0027505575454483955,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-04,38.08578872680664,38.52730656478571,37.836232619124345,38.02819801085642,26974200,-0.0050151062098701,-0.0050277240592659,0.0126218640674283,0.0135269145882535,59.80228916617176,0.5503591119655766,0.5562101070072155,-0.0058509950416388,1.178746563894299,1.1879554393333351,0.0,False,False,0,0.0,-0.005015106209870113,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-05,38.35453796386719,38.383335152473975,37.93221703246565,38.22016328848648,34140300,0.0070564177884908,0.0070316377762758,0.0126576087058285,0.0135191142858314,58.85325943078503,0.560926129921171,0.5571533115900067,0.0037728183311642,1.1870642921158856,1.1879554393333351,0.0,True,False,0,0.0,0.007056417788490865,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-06,38.10498428344727,38.392930530136255,37.83623127996039,38.30654628998604,38676400,-0.0065064968493431,-0.0065277563667991,0.0127555408702425,0.0135624013147042,54.08158575277435,0.5429053959221619,0.5543037284564378,-0.0113983325342759,1.179340662039266,1.1879554393333351,0.0,False,True,-1,0.0,-0.006506496849343124,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-07,38.41399765014648,38.587816944068805,37.93116709674111,37.93116709674111,25928700,0.0081095261554389,0.0080768206466808,0.0124886352106141,0.0135858967171787,55.96830059344022,0.5472502700935564,0.5528930367838616,-0.0056427666903051,1.188904555984246,1.188904555984246,0.0,False,False,0,0.0,0.008109526155438918,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-10,38.30776977539063,38.47193405951801,37.86356660326486,38.220863822487374,37176200,-0.002765342876399,-0.0027691735006341,0.0125275398809666,0.0134985613828592,59.45215589859124,0.5359438849755946,0.5495032064222083,-0.0135593214466136,1.1856168272396366,1.188904555984246,0.0,False,False,0,0.0,-0.0027653428763990684,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-11,37.52559280395508,37.9987647036417,37.13932687123932,37.97945472234036,44629000,-0.0204182330639888,-0.0206295668417264,0.0133864844365486,0.0137485421997968,45.1919771485688,0.4585820996549756,0.5313189850687617,-0.072736885413786,1.1614086265364707,1.188904555984246,0.0,False,False,0,0.0,-0.020418233063988822,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-12,38.05670928955078,38.5105712507608,37.75735297926467,38.4333165834462,38964700,0.0141534469120958,0.0140542220356936,0.0136347771317666,0.0137008827860773,49.11063482317169,0.4351132741133412,0.5120778428776777,-0.0769645687643364,1.1778465618754048,1.188904555984246,0.0,False,False,0,0.0,0.014153446912095857,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-13,37.91186141967773,37.99877108494867,37.59319510282134,37.94083376390509,40018700,-0.0038061060080364,-0.0038133676611122,0.0135007346694311,0.0137186078689485,52.85321307219111,0.4002126459741788,0.4897048034969779,-0.0894921575227991,1.1733635529997055,1.188904555984246,0.0,False,False,0,0.0,-0.003806106008036436,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-14,37.892539978027344,38.12429655953938,37.57387007381773,37.7573443411568,32347900,-0.0005096410708115,-0.0005097709819628,0.0133977846535756,0.0135072897837667,47.892799170604825,0.3667667095400588,0.4651171847055941,-0.0983504751655353,1.1727655587421038,1.188904555984246,0.0,False,False,0,0.0,-0.0005096410708115284,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-17,38.15327072143555,38.17258438663493,37.6414714866195,37.74769480336358,26135400,0.006880793516597,0.0068572288906825,0.0134734840114392,0.0132871143595436,54.18295108415975,0.3571819843488484,0.443530144634245,-0.0863481602853966,1.180835116395185,1.188904555984246,0.0,False,False,0,0.0,0.006880793516597095,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-18,38.616790771484375,38.645759427020366,38.10498786021727,38.20155618484546,30804500,0.0121488942175647,0.0120756887163948,0.0133621027082834,0.0132461076507743,65.05253320091981,0.3825780927146311,0.4313397342503222,-0.048761641535691,1.1951809573126555,1.1951809573126555,0.0,False,False,0,0.0,0.01214889421756471,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-20,38.616790771484375,38.92580204288474,38.38503047608164,38.41399913161763,29383300,0.0,0.0,0.0125499008423626,0.0132193891752429,66.23854038269718,0.3981154643093063,0.424694880262119,-0.0265794159528127,1.1951809573126555,1.1951809573126555,0.0,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-21,38.13396072387695,38.53953664177807,38.01807873272951,38.48159564620435,72244900,-0.0125031116765911,-0.0125819332767269,0.0128841980672593,0.0133276103535746,46.81570330622069,0.3672353332503064,0.4132029708597565,-0.0459676376094501,1.1802374763296404,1.1951809573126555,0.0,False,False,0,0.0,-0.012503111676591128,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-24,38.645755767822266,38.9547670099637,38.28846220979084,38.40434050466773,31064900,0.01342097789556,0.0133317143541629,0.0127149643063501,0.0132110358464632,54.25743657911626,0.3796834354048499,0.4064990637687752,-0.0268156283639253,1.196077417410972,1.196077417410972,0.0,False,False,0,0.0,0.013420977895560071,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-25,38.027740478515625,38.69404540475562,37.99876813653631,38.41400276242226,30596000,-0.0159918023862589,-0.0161210510563121,0.0129506246123193,0.0133920980763537,49.3886953021493,0.3358089802774771,0.3923610470705156,-0.0565520667930385,1.1769499837130688,1.196077417410972,0.0,False,False,0,0.0,-0.01599180238625897,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-26,37.66078567504883,37.9987656114711,37.14898643312224,37.82494630596678,44310200,-0.0096496609803602,-0.0096965206558654,0.012953660188227,0.0133796643150353,42.84216417646096,0.2683347763509616,0.3675557929266049,-0.0992210165756433,1.165592815379397,1.196077417410972,0.0,False,False,0,0.0,-0.009649660980360242,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-06-27,37.90220260620117,37.99876725400878,37.02345104981325,37.37108967584894,29464200,0.0064102999134265,0.0063898413248502,0.0125111501608366,0.0133693516323553,47.90426763304213,0.2316707560861957,0.3403787855585231,-0.1087080294723273,1.1730646149029142,1.196077417410972,0.0,False,False,0,0.0,0.006410299913426565,0.0,0.0,0.0,0.0,1.0,1.0
2024-06-28,38.40434646606445,38.684389098883024,37.969798188191696,38.37537780877465,52028200,0.0132484084125792,0.0131614157503907,0.0127714961315055,0.0134579319418177,49.90408470268539,0.2403623215534835,0.3203754927575152,-0.0800131712040316,1.1886058540154931,1.196077417410972,0.0,False,False,0,0.0,0.013248408412579238,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-01,38.63610076904297,38.95477071489337,38.30777583257813,38.53953612807887,26770500,0.0060345852567313,0.0060164500694379,0.0101583564596243,0.0133245305389626,53.18358487858205,0.2629203036067338,0.3088844549273589,-0.0459641513206251,1.1957785973781996,1.196077417410972,0.0,False,False,0,0.0,0.006034585256731395,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-02,39.52450942993164,39.553478084374966,38.587816976746446,38.62644430514074,35626100,0.0229942629614556,0.0227338789004463,0.0113073155644197,0.0136029705108518,68.99079895565899,0.3484679000599939,0.3168011439538859,0.031666756106108,1.2232746448899945,1.2232746448899945,0.0,True,False,0,0.0,0.02299426296145568,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-03,39.49554061889648,39.78523821329549,39.3506899798446,39.61141891991513,17100700,-0.0007329328422537,-0.0007332015688432,0.0112143355401043,0.0135586976027216,65.11152724659061,0.4092103237506563,0.33528297991324,0.0739273438374163,1.2223780667276585,1.2232746448899945,0.0,False,False,0,0.0,-0.0007329328422537307,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-05,39.02236557006836,39.55347844739765,38.90648726752674,39.524509792688455,23489000,-0.0119804677037824,-0.0120528118990992,0.0115544779906078,0.0136582282158599,60.91075363926669,0.4143910184878265,0.3511045876281573,0.0632864308596692,1.2077334057774154,1.2232746448899945,0.0,False,False,0,0.0,-0.011980467703782471,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-08,39.22515106201172,39.63073062104496,39.041676787511314,39.20583739884779,26728500,0.0051966478449194,0.0051831918676921,0.0114541216476587,0.0130866847870137,62.63737615345323,0.4299041830268066,0.3668645067078872,0.0630396763189194,1.2140095709777858,1.2232746448899945,0.0,False,False,0,0.0,0.005196647844919466,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-09,39.997684478759766,40.39360910061265,39.20584260246416,39.36034824457781,34697200,0.0196948487343422,0.0195034146290264,0.012081125280096,0.0132168070008697,65.94327054975204,0.498785776146633,0.3932487605956363,0.1055370155509966,1.2379193058402371,1.2379193058402371,0.0,False,False,0,0.0,0.01969484873434224,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-10,40.30669403076172,40.32600401018934,39.65969920879896,39.86248714613021,25333400,0.0077256860248009,0.0076959957330591,0.0120869101741088,0.0130256232307024,65.00857830515457,0.5717190025267413,0.4289428089818574,0.1427761935448839,1.2474830817211984,1.2474830817211984,0.0,False,False,0,0.0,0.0077256860248009485,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-11,40.374290466308594,40.46120010953374,39.96871090335637,40.3356631396075,33824600,0.0016770523401221,0.0016756476581103,0.0108134347726368,0.0130243653878539,65.42373267199451,0.6277374111869634,0.4687017294228786,0.1590356817640847,1.2495751761426617,1.2495751761426617,0.0,False,False,0,0.0,0.0016770523401221649,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-12,40.161842346191406,40.48050857025676,39.67901183165855,40.06527771676663,31856600,-0.0052619654157011,-0.0052758583131136,0.0106984300056856,0.0120805537739572,68.68324550471407,0.6475253467240947,0.5044664528831219,0.1430588938409728,1.2429999547814805,1.2495751761426617,0.0,False,False,0,0.0,-0.00526196541570112,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-15,40.45154571533203,40.77987065961521,40.26807141964923,40.4129183845446,36648100,0.0072133983955071,0.0071875062761885,0.010626538706891,0.011978192700602,67.34697168136015,0.6787597490652573,0.539325112119549,0.1394346369457082,1.2519662086609165,1.2519662086609165,0.0,False,False,0,0.0,0.0072133983955071646,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-16,42.614627838134766,42.87535679225297,40.77021517785115,41.05991278785861,75953300,0.0534734108314403,0.0520927150555512,0.0153941284409042,0.0135495300623853,83.97703941356352,0.8680495527291825,0.6050700002414757,0.2629795524877067,1.3189131120837223,1.3189131120837223,0.0,False,False,-1,0.0,0.053473410831440304,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-17,42.46977233886719,42.91397553570623,42.15110610937989,42.15110610937989,65713600,-0.0033991966283922,-0.0034049870227677,0.0155341544164829,0.0129982774565015,86.83420550534845,0.9949058029205488,0.6830371607772904,0.3118686421432585,1.314429867079985,1.3189131120837223,0.0,False,False,-1,0.0,-0.003399196628392276,-0.0,0.0,0.0,-0.0,1.0,1.0
